Index,molecule_chembl_id,IC50,units,units,smiles,pIC50
5909,CHEMBL4762103,18000.0,nM,uM,C[C@@H](c1cc(OCC(F)F)ccn1)n1cnc2c(N)nc(Cl)nc21,4.7447274948966935
5910,CHEMBL4794487,1500.0,nM,uM,O=C(NC1CCN(C2CCCCC2)CC1)c1cc(-c2ccc(F)cc2F)on1,5.823908740944319
5911,CHEMBL4750452,2700.0,nM,uM,O=C(NC1CCN(C2CCCCC2)CC1)c1noc(-c2ccc(F)cc2F)n1,5.568636235841012
5912,CHEMBL4746586,2700.0,nM,uM,O=C(NC1CCN(C2CCCCC2)CC1)c1nnc(-c2ccc(F)cc2F)o1,5.568636235841012
5913,CHEMBL4747997,5500.0,nM,uM,CN(C)C(=O)[C@H]1CN(C2CCCCC2)CC[C@@H]1NC(=O)c1cc(-c2ccc(F)cc2F)on1,5.259637310505756
5914,CHEMBL4755755,3400.0,nM,uM,C[C@@H](NC(=O)[C@H]1CN(C2CCCCC2)CC[C@@H]1NC(=O)c1cc(-c2ccc(F)cc2F)on1)c1ccccn1,5.468521082957745
5915,CHEMBL4751769,7200.0,nM,uM,O=C(N[C@H]1CCN(C2CCCCC2)C[C@@H]1C(=O)N[C@H](CO)c1ccccc1)c1cc(-c2ccc(F)cc2F)on1,5.142667503568731
5916,CHEMBL4761704,960.0,nM,uM,O=C(N[C@H]1CCN(C2CCCCC2)C[C@@H]1C(=O)NCCc1ccccn1)c1cc(-c2ccc(F)cc2F)on1,6.017728766960431
5917,CHEMBL4758472,1500.0,nM,uM,CC(C)(NC(=O)[C@H]1CN(C2CCCCC2)CC[C@@H]1NC(=O)c1cc(-c2ccc(F)cc2F)on1)c1ccccn1,5.823908740944319
5918,CHEMBL4794973,2600.0,nM,uM,O=C(N[C@H]1CCN(C2CCCCC2)C[C@@H]1C(=O)NC1(c2ncccn2)CC1)c1cc(-c2ccc(F)cc2F)on1,5.585026652029182
5919,CHEMBL4787160,4400.0,nM,uM,CCCN1CC[C@H](NC(=O)c2cc(-c3ccc(F)cc3F)on2)[C@@H](C(=O)NC2(c3ncccn3)CC2)C1,5.356547323513812
5920,CHEMBL4782111,5700.0,nM,uM,O=C(N[C@H]1CCN(CC2CC2)C[C@@H]1C(=O)NC1(c2ncccn2)CC1)c1cc(-c2ccc(F)cc2F)on1,5.2441251443275085
5921,CHEMBL4799528,1400.0,nM,uM,O=C(N[C@H]1CCN(CC2CCC2)C[C@@H]1C(=O)NC1(c2ncccn2)CC1)c1cc(-c2ccc(F)cc2F)on1,5.853871964321762
5922,CHEMBL4741307,9600.0,nM,uM,O=C(N[C@H]1CCN(C2CCCC2)C[C@@H]1C(=O)NC1(c2ncccn2)CC1)c1cc(-c2ccc(F)cc2F)on1,5.017728766960431
5923,CHEMBL4758009,11000.0,nM,uM,CC1(CN2CC[C@H](NC(=O)c3cc(-c4ccc(F)cc4F)on3)[C@@H](C(=O)NC3(c4ncccn4)CC3)C2)CC1,4.958607314841775
5924,CHEMBL1956285,1600.0,nM,uM,Cc1cc(Nc2ccc(S(F)(F)(F)(F)F)cc2)n2nc(C(C)(F)F)nc2n1,5.795880017344075
5925,CHEMBL4740960,700.0,nM,uM,Cc1cc(NC2CCc3cc(F)ccc3C2)n2nc(C(C)(F)F)nc2n1,6.154901959985743
5926,CHEMBL4761666,1400.0,nM,uM,Cc1cc(NC2CCc3cc(Cl)ccc3C2)n2nc(C(C)(F)F)nc2n1,5.853871964321762
5927,CHEMBL4751920,1500.0,nM,uM,Cc1cc(N[C@H]2CCc3ccc(Cl)cc3C2)n2nc(C(C)(F)F)nc2n1,5.823908740944319
5928,CHEMBL4747214,500.0,nM,uM,Cc1cc(NC2CCc3cc(Br)ccc3C2)n2nc(C(C)(F)F)nc2n1,6.301029995663981
5929,CHEMBL4753862,1100.0,nM,uM,Cc1cc(NC2CCc3ccc(Br)cc3C2)n2nc(C(C)(F)F)nc2n1,5.958607314841775
5930,CHEMBL4744317,1800.0,nM,uM,COc1ccc2c(c1)CC(Nc1cc(C)nc3nc(C(C)(F)F)nn13)CC2,5.7447274948966935
5931,CHEMBL4794107,1700.0,nM,uM,Cc1cc(NC2Cc3cc(F)c(F)cc3C2)n2nc(C(C)(F)F)nc2n1,5.769551078621726
5932,CHEMBL4741023,8800.0,nM,uM,N#Cc1cnc(Nc2cc(NC[C@H]3CNCCO3)c(-c3cccc(F)c3)cn2)cn1,5.055517327849831
5933,CHEMBL4745794,8100.0,nM,uM,N#Cc1cnc(Nc2cc(NC[C@@H]3CNCCO3)c(-c3cccc(F)c3)cn2)cn1,5.0915149811213505
5934,CHEMBL4742233,56000.0,nM,uM,Cc1cnc(-c2cnc(Nc3cnc(C#N)cn3)cc2NC[C@H]2CNCCO2)s1,4.251811972993799
5935,CHEMBL4790962,8600.0,nM,uM,Cn1cc(-c2cnc(Nc3cnc(C#N)cn3)cc2NC[C@H]2CNCCO2)cn1,5.065501548756432
5936,CHEMBL4789820,22000.0,nM,uM,Cn1cc(-c2cnc(Nc3cnc(C#N)cn3)cc2NC[C@@H]2CNCCO2)cn1,4.657577319177793
5937,CHEMBL4740334,16000.0,nM,uM,Cn1cc2cc(-c3cnc(Nc4cnc(C#N)cn4)cc3NC[C@H]3CNCCO3)ccc2n1,4.795880017344075
5938,CHEMBL4793954,26000.0,nM,uM,CC(C)(O)C#Cc1cnc(Nc2cnc(C#N)cn2)cc1NC[C@@H]1CNCCO1,4.585026652029182
5939,CHEMBL4784718,16000.0,nM,uM,N#Cc1cnc(Nc2cc(NC[C@@H]3CNCCO3)c(C#CC3(O)CCCC3)cn2)cn1,4.795880017344075
5940,CHEMBL4740741,8200.0,nM,uM,C#Cc1cnc(Nc2cnc(C#N)cn2)cc1NC[C@@H]1CNCCO1,5.086186147616283
5941,CHEMBL4792322,6600.0,nM,uM,N#Cc1cnc(Nc2cc(NC[C@@H]3CNCCO3)c(C3CC3)cn2)cn1,5.180456064458131
5942,CHEMBL4754960,6100.0,nM,uM,N#Cc1cnc(Nc2cc(NC[C@H]3CNCCO3)c(Cl)cn2)cn1,5.214670164989233
5943,CHEMBL4169078,6200.0,nM,uM,N#Cc1cnc(Nc2cc(NC[C@H]3CNCCO3)c(C(F)(F)F)cn2)cn1,5.207608310501746
5944,CHEMBL3622533,79500.0,nM,uM,COc1ccc(-c2nc(N3CCOCC3)c3sc(CN(C)c4ncc(C(=O)NO)cn4)cc3n2)cn1,4.0996328713435295
5945,CHEMBL4751485,8000.0,nM,uM,Cc1nc(CN(C)[C@H]2CCCc3cccnc32)cc(N2CCN(C)CC2)n1,5.096910013008056
5946,CHEMBL4799011,4300.0,nM,uM,Cl.OCCC/C(=C(\c1ccc(O)cc1)c1ccc(C2CCN(C3CC3)C2)cc1)c1ccccc1,5.366531544420413
5947,CHEMBL4743534,12700.0,nM,uM,Cl.OCCC/C(=C(\c1ccc(O)cc1)c1ccc(C2CCNCC2)cc1)c1ccccc1,4.896196279044043
5948,CHEMBL4750724,22000.0,nM,uM,CC(C)N1CCC(c2ccc(/C(=C(/CCCO)c3ccccc3)c3ccc(O)cc3)cc2)CC1.Cl,4.657577319177793
5949,CHEMBL4793030,10300.0,nM,uM,CC(C)N1CC=C(c2ccc(/C(=C(/CCCO)c3ccccc3)c3cccc(O)c3)cc2)CC1.Cl,4.987162775294828
5950,CHEMBL4741828,8200.0,nM,uM,CC(C)N1CC=C(c2ccc(/C(=C(/CCCO)c3ccccc3)c3ccc(O)cc3)cc2)CC1.Cl,5.086186147616283
5951,CHEMBL4746975,11900.0,nM,uM,CC(C)N1CCC(c2ccc(/C(=C(/CCCO)c3ccc(F)cc3)c3ccc(O)cc3)cc2)CC1.Cl,4.924453038607469
5952,CHEMBL4746616,20200.0,nM,uM,CC(C)N1CCC(c2ccc(/C(=C(/CCCO)c3ccc(F)cc3F)c3ccc(O)cc3)cc2)CC1.Cl,4.694648630553377
5953,CHEMBL4597874,24600.0,nM,uM,CC(C)N1CCN(c2ccc(/C(=C(/CCCO)c3ccccc3)c3cccc(O)c3)cc2)CC1,4.609064892896621
5954,CHEMBL4742230,21000.0,nM,uM,CNC(=O)c1n[nH]c2cc(-c3ccc(-n4cccc(C)c4=O)cc3Cl)ccc12,4.6777807052660805
5955,CHEMBL4781551,82300.0,nM,uM,Cc1cccn(-c2ccc(-c3ccc4c(C(=O)NCC5CC5)n[nH]c4c3)c(Cl)c2)c1=O,4.08460016478773
5956,CHEMBL388978,90400.0,nM,uM,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4.043831569524636
5957,CHEMBL3128043,42100.0,nM,uM,Cc1nc(Nc2n[nH]c3c2CN(C(=O)N[C@H](CN(C)C)c2ccccc2)C3(C)C)c2sccc2n1,4.375717904164332
5958,CHEMBL4748552,16000.0,nM,uM,CCNC(=O)c1n[nH]c2cc(-c3ccc(-n4cccc(C)c4=O)cc3Cl)ccc12,4.795880017344075
5959,CHEMBL4758500,41100.0,nM,uM,Cc1cccn(-c2ccc(-c3ccc4c(C(=O)NCc5ccncc5)n[nH]c4c3)c(Cl)c2)c1=O,4.386158178123931
5960,CHEMBL4764679,2312.0,nM,nM,CN1CCc2ccc(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2C1=O,5.636012170251508
5961,CHEMBL4743324,598.0,nM,nM,Cn1ccc2ccc(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2c1=O,6.223298816011589
5962,CHEMBL4793600,110000.0,nM,uM,O=S(=O)(/C=C/c1ncccc1Cl)c1ccccc1Cl,3.9586073148417746
5963,CHEMBL3125749,12000.0,nM,uM,COc1ccccc1S(=O)(=O)/C=C/c1ccccc1Cl,4.920818753952375
5964,CHEMBL4742712,5300.0,nM,uM,O=C1CCC(N2Cc3cc(CNC(=O)C(F)(F)c4ccc(Cl)cc4)ccc3C2=O)C(=O)N1,5.275724130399211
5965,CHEMBL4741793,11900.0,nM,uM,C[C@H](NC(=O)c1cc(C(F)(F)F)nn1C)c1nc(-c2ccnc(C(F)(F)F)c2)no1,4.924453038607469
5966,CHEMBL4751832,22800.0,nM,uM,Cn1cc(-c2nc3c(-c4ccnc(OC5CC5)c4)cnn3cc2OCCC(C)(C)O)cn1,4.642065152999546
5967,CHEMBL3651854,20800.0,nM,uM,Cc1cc(Nc2nc(Nc3ccccc3S(=O)(=O)C(C)C)c3c(C)[nH]nc3n2)c(OC(C)C)cc1C1CCN(C)CC1,4.681936665037238
5968,CHEMBL4798141,1000.0,nM,uM,Cc1cc(Nc2nc(Nc3ccccc3S(=O)(=O)C(C)C)c3cn[nH]c3n2)c(OC(C)C)cc1C1CCN(C)CC1,6.0
5969,CHEMBL4762256,1700.0,nM,uM,Cc1cc(Nc2nc(Nc3ccccc3S(=O)(=O)C(C)C)c3cc[nH]c3n2)c(OC(C)C)cc1C1CCN(C)CC1,5.769551078621726
5970,CHEMBL4779222,1100.0,nM,uM,Cc1cc(Nc2nc(Nc3ccccc3S(=O)(=O)C(C)C)c3cc[nH]c3n2)c(OC(C)C)cc1C1CCNCC1,5.958607314841775
5971,CHEMBL4746135,2410.0,nM,uM,Cc1cc(-c2ccc3c(c2)-c2nnc(Oc4cccc(Cl)c4F)n2CCO3)ccn1,5.617982957425132
5972,CHEMBL4759692,3510.0,nM,uM,Cc1cc(-c2ccc3c(c2)-c2nnc(Oc4ccccc4Cl)n2CCO3)ccn1,5.454692883534176
5973,CHEMBL4743615,2840.0,nM,uM,Cc1cc(-c2ccc3c(c2)-c2nnc(Oc4ccccc4OC(F)(F)F)n2CCO3)ccn1,5.546681659952963
5974,CHEMBL4751613,693.0,nM,uM,Cc1cc(-c2ccc3c(c2)-c2nnc(Oc4cccc(OC(F)(F)F)c4)n2CCO3)ccn1,6.159266765388193
5975,CHEMBL4761139,931.0,nM,uM,Cc1cc(-c2ccc3c(c2)-c2nnc(Oc4cccc(Cl)c4)n2CCO3)ccn1,6.031050319018657
5976,CHEMBL4744842,3860.0,nM,uM,Cc1cc(-c2ccc3c(c2)-c2nnc(Cc4cccc(Cl)c4)n2CCO3)ccn1,5.413412695328245
5977,CHEMBL4798957,236.0,nM,uM,Cc1cc(-c2ccc3c(c2)-c2nnc(Nc4cccc(OC(F)(F)F)c4)n2CCO3)ccn1,6.627087997029893
5978,CHEMBL4755454,605.0,nM,uM,FC(F)(F)Oc1cccc(Nc2nnc3n2CCOc2ccc(-c4ccncc4)cc2-3)c1,6.2182446253475305
5979,CHEMBL4752684,334.0,nM,uM,CCc1cc(-c2ccc3c(c2)-c2nnc(Nc4cccc(C(F)(F)F)c4)n2CCO3)ccn1,6.476253533188435
5980,CHEMBL4788072,388.0,nM,uM,Cc1cc(-c2ccc3c(c2)-c2nnc(Nc4cccc(C(F)(F)F)c4)n2CCO3)ccn1,6.411168274405792
5981,CHEMBL4790150,557.0,nM,uM,FC(F)(F)c1cccc(Nc2nnc3n2CCOc2ccc(-c4ccncc4)cc2-3)c1,6.2541448048262716
5982,CHEMBL4750179,428.0,nM,uM,Cc1cc(-c2ccc3c(c2)-c2nnc(Nc4cccc(Cl)c4)n2CCO3)ccn1,6.368556230986828
5983,CHEMBL4755668,2030000.0,nM,mM,O=C(Nc1ccc(Cl)c(Cl)c1)N1CCOc2ccc(-c3ccncc3)cc2C1,2.6925039620867874
5984,CHEMBL4787638,8340000.0,nM,mM,O=C(Nc1cccc(Cl)c1)N1CCOc2ccc(-c3ccncc3)cc2C1,2.078833949362261
5985,CHEMBL4530341,10000.0,nM,uM,Nc1ncc(-c2ccc(C(=O)N3CCC(N)C3)cc2)nc1-c1ccc(C(F)(F)F)cc1,5.0
5986,CHEMBL4763231,2000.0,nM,uM,CC(C)(C)N1CCN(C(=O)c2ccc(-c3cnc(N)c(-c4ccc(C(F)(F)F)cc4)n3)cc2)CC1,5.698970004336019
5987,CHEMBL4763365,5000.0,nM,uM,CN1CCCN(C(=O)c2ccc(-c3cnc(N)c(-c4ccc(C(F)(F)F)cc4)n3)cc2)CC1,5.301029995663981
5988,CHEMBL4798032,10000.0,nM,uM,Nc1ncc(-c2ccc(C(=O)N3CCNCC3)cc2)nc1-c1ccc(C(F)(F)F)cc1,5.0
5989,CHEMBL4755698,11100.0,nM,uM,C=CC(=O)N1CCC(Cn2cc(-c3ccc4c(c3)OCO4)c3c(N)ncnc32)CC1,4.954677021213342
5990,CHEMBL3301620,21900.0,nM,uM,COc1cnc(-n2cnc(C)n2)c2[nH]cc(C(=O)C(=O)N3CCN(C(=O)c4ccccc4)CC3)c12,4.6595558851598815
5991,CHEMBL4533529,3000.0,nM,uM,NC[C@H](NC(=O)c1ccc(-c2ccc(C(F)(F)F)c(F)c2)[nH]1)c1nc(CO)cs1,5.522878745280337
5992,CHEMBL4761836,900.0,nM,uM,NC[C@H](NC(=O)c1ccc(-c2cc(F)c(Cl)c(F)c2)[nH]1)c1nc(CO)cs1,6.045757490560675
5993,CHEMBL4752290,13000.0,nM,uM,COCCOc1cc(NC(=O)N2CCCc3cc(CN4C[C@@H](C)N[C@@H](C)C4)c(C=O)nc32)ncc1C#N,4.886056647693163
5994,CHEMBL4778828,22000.0,nM,uM,COCCOc1cc(NC(=O)N2CCCc3cc(CN4CCN(C)C(=O)C4)c(C=O)nc32)ncc1C#N,4.657577319177793
5995,CHEMBL4752511,8500.0,nM,uM,COCCOc1cc(NC(=O)N2CCCc3cc(CN4CC[C@@H](N(C)C)C4=O)c(C=O)nc32)ncc1C#N,5.070581074285707
5996,CHEMBL4745615,18000.0,nM,uM,COCCOc1cc(NC(=O)N2CCCc3cc(CN4CC[C@H](N(C)C)C4=O)c(C=O)nc32)ncc1C#N,4.7447274948966935
5997,CHEMBL4777580,20000.0,nM,uM,COCCOc1cc(NC(=O)N2CCCc3cc(CN(CCN(C)C)S(C)(=O)=O)c(C=O)nc32)ncc1C#N,4.698970004336019
5998,CHEMBL4780066,11000.0,nM,uM,COCCOc1cc(NC(=O)N2CCCc3cc(CN(CCN(C)C)C(C)=O)c(C=O)nc32)ncc1C#N,4.958607314841775
5999,CHEMBL4791610,6800.0,nM,uM,COCCOc1cc(NC(=O)N2CCCc3cc(CN(C)C(=O)CN(C)C)c(C=O)nc32)ncc1C#N,5.167491087293763
6000,CHEMBL4764678,500.0,nM,uM,COCCOc1cc(NC(=O)N2CCCc3cc(C4CCN(CC(F)(F)F)CC4)c(C=O)nc32)ncc1C#N,6.301029995663981
6001,CHEMBL4744460,28000.0,nM,uM,COCCOc1cc(NC(=O)N2CCCc3cc(C4CCN(C5COC5)CC4)c(C=O)nc32)ncc1C#N,4.552841968657781
6002,CHEMBL4779862,12000.0,nM,uM,CN(C)CC(C)(C)COc1cc(NC(=O)N2CCCc3cc(C(F)F)c(C=O)nc32)ncc1C#N,4.920818753952375
6003,CHEMBL4785725,10000.0,nM,uM,CN1CCC(COc2cc(NC(=O)N3CCCc4cc(C(F)F)c(C=O)nc43)ncc2C#N)CC1,5.0
6004,CHEMBL3955498,25000.0,nM,uM,CN(C)CC(C)(O)CNc1cc(NC(=O)N2CCCc3cc(CO)c(C=O)nc32)ncc1C#N,4.6020599913279625
6005,CHEMBL4749146,5600.0,nM,nM,O=C(NO)c1ccc(CCCN2CCC(CN[C@H]3C[C@@H]3c3ccccc3)CC2)cc1,5.251811972993799
6006,CHEMBL4757477,320.0,nM,uM,CCOc1cc(C(=O)N2CCC(N3CCCC3)CC2)ccc1Nc1cc2c(cn1)N(C)C(=O)c1ccccc1N2C,6.494850021680094
6007,CHEMBL4761323,50000.0,nM,uM,Nc1cc(F)c(S(=O)(=O)N2CCC(O)CC2)cc1C(=O)Nc1ccc(F)c(F)c1,4.301029995663981
6008,CHEMBL4792347,27000.0,nM,uM,CNCCOc1ccccc1C(C)(C)Nc1nccn(-c2cc(C(=O)NC3CC3)ccc2C)c1=O,4.568636235841013
6009,CHEMBL4745832,20000.0,nM,uM,COc1ccc2c3c([nH]c2c1)[C@@H]1N(CC3)C(=O)c2c(OC)cccc2N1C,4.698970004336019
6010,CHEMBL4784373,2980.0,nM,uM,CC(=O)Nc1ccc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)cc1,5.525783735923745
6011,CHEMBL4794963,369.1,nM,nM,CC(=O)Nc1ccc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)cc1,6.432855954804342
6012,CHEMBL4754834,5600.0,nM,uM,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)n[nH]c(=O)c32)C1,5.251811972993799
6013,CHEMBL4763995,16.0,nM,nM,CSc1ccccc1C(=O)NCCCC[C@H](NC(=O)c1cncs1)c1ncc(-c2ccc3ccccc3c2)[nH]1,7.795880017344075
6014,CHEMBL4744636,1329.0,nM,nM,COc1nc2ccccc2cc1-c1cnc([C@H](CCCCNC(=O)c2ccccc2SC)NC(=O)c2cncs2)[nH]1,5.876475019057268
6015,CHEMBL4764126,13000.0,nM,nM,COc1nc2ccccc2cc1-c1nnc([C@H](CCCCNC(=O)c2ccccc2SC)NC(=O)c2cncs2)o1,4.886056647693163
6016,CHEMBL4782998,2700.0,nM,uM,N#Cc1cncc(NC(=O)COc2ccc(C(=O)c3cc(Cl)ccc3Br)cc2)c1,5.568636235841012
6017,CHEMBL3740963,35.6,nM,nM,O=C(COc1ccc(C(=O)c2ccccc2Br)cc1)Nc1cccnc1,7.448550002027124
6018,CHEMBL4791562,43.7,nM,nM,O=C(COc1ccc(C(=O)c2cc(Cl)ccc2Br)cc1)Nc1ccncc1,7.359518563029578
6019,CHEMBL4779384,17.6,nM,nM,O=C(COc1ccc(C(=O)c2cc(Cl)ccc2Br)cc1)Nc1ccnc(F)c1,7.75448733218585
6020,CHEMBL4777849,69.5,nM,nM,N#Cc1cc(NC(=O)COc2ccc(C(=O)c3cc(Cl)ccc3Br)cc2)ccc1F,7.158015195409886
6021,CHEMBL4755955,22.0,nM,nM,CNC(=O)c1cccc(NC(=O)COc2ccc(C(=O)c3cc(Cl)ccc3Br)cc2)c1,7.657577319177793
6022,CHEMBL4800393,26.0,nM,nM,O=C(COc1ccc(C(=O)c2cc(Cl)ccc2Br)cc1)Nc1cccc(C(=O)NCC2CC2)c1,7.585026652029182
6023,CHEMBL4750212,34.7,nM,nM,O=C(COc1ccc(C(=O)c2cc(Cl)ccc2Br)cc1)Nc1cccnc1,7.459670525209126
6024,CHEMBL4781970,59.7,nM,nM,Cc1cc(NC(=O)COc2ccc(C(=O)c3cc(Cl)ccc3Br)cc2)ccn1,7.224025668870631
6025,CHEMBL4790592,14.1,nM,nM,Cc1cnccc1NC(=O)COc1ccc(C(=O)c2cc(Cl)ccc2Br)cc1,7.85078088734462
6026,CHEMBL4799702,12.8,nM,nM,Cc1ccc(C#N)cc1NC(=O)COc1ccc(C(=O)c2cc(Cl)ccc2Br)cc1,7.892790030352131
6027,CHEMBL4791914,12.7,nM,nM,N#Cc1cccc(NC(=O)COc2ccc(C(=O)c3cc(Cl)ccc3Br)cc2)c1F,7.896196279044043
6028,CHEMBL4785272,11.2,nM,nM,O=C(COc1ccc(C(=O)c2cc(Cl)ccc2Br)cc1)Nc1cccc(C(=O)NC2CC2)c1,7.950781977329818
6029,CHEMBL4748494,17.8,nM,nM,O=C(COc1ccc(C(=O)c2cc(Cl)ccc2Br)cc1)Nc1ccc(Cl)c(C(=O)NCC2CC2)c1,7.7495799976911055
6030,CHEMBL4797829,28.3,nM,nM,N#Cc1cccc(NC(=O)COc2ccc(C(=O)c3cc(Cl)ccc3Br)cc2)c1,7.548213564475709
6031,CHEMBL4791538,19.5,nM,nM,O=C(COc1ccc(C(=O)c2cc(Cl)ccc2Br)cc1)Nc1cncc(C(=O)NCC2CC2)c1,7.709965388637482
6032,CHEMBL4781787,17.5,nM,nM,O=C(COc1ccc(C(=O)c2cc(Cl)ccc2Br)cc1)Nc1ccnc(C(=O)NCC2CC2)c1,7.756961951313706
6033,CHEMBL4761383,29400.0,nM,uM,NC(=O)c1cccc2cc(C(=O)N3CCN(c4nc(-c5cnc(NC(=O)CN6CCOCC6)cc5C(F)(F)F)nc(N5CCOCC5)n4)CC3)oc12,4.531652669587842
6034,CHEMBL4777349,10900.0,nM,uM,O=C1NCCC12CCN(c1c(Cl)cncc1-c1cc3ccccc3o1)CC2,4.962573502059376
6035,CHEMBL4791586,14700.0,nM,uM,O=C1NCCC12CCN(c1c(Cl)cncc1-c1cc3ccccc3s1)CC2,4.8326826652518236
6036,CHEMBL4756352,1600.0,nM,uM,N[C@@H](C(=O)N1CC(CNc2ccc(F)cc2)C2(C1)CN(c1cc(F)cc(F)c1)C2)c1ccc(O)cc1,5.795880017344075
6037,CHEMBL4743418,2200.0,nM,uM,Oc1ccc(CN2CC(CNc3ccccc3)C3(C2)CN(c2ccccc2)C3)cc1,5.657577319177793
6038,CHEMBL501701,3300.0,nM,uM,N=C(N)NC(=O)c1nc(Cl)c(N2CCCCCC2)nc1N,5.481486060122112
6039,CHEMBL4473654,6900.0,nM,uM,N=C(N)NC(=O)c1nc(-c2cc3ccccc3o2)c(N)nc1N,5.161150909262744
6040,CHEMBL4778540,1970.0,nM,nM,CC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(N[C@@H]3CCOC3)nc2C1,5.7055337738384075
6041,CHEMBL3962956,505.0,nM,nM,CC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(N[C@H]3CCOC3)nc2C1,6.296708621881338
6042,CHEMBL4297463,21300.0,nM,uM,COc1cc(C)[nH]c(=O)c1CNC(=O)c1c(C)n([C@H](C)C2CCN(CC(F)(F)F)CC2)c2ccccc12,4.671620396561262
6043,CHEMBL4787515,600.0,nM,uM,Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1C#Cc1nn(C2CCN(C)CC2)c2ncnc(N)c12,6.221848749616356
6044,CHEMBL4793811,5620.0,nM,uM,Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1C#Cc1nn(CC2CCN(C)CC2)c2ncnc(N)c12,5.250263684430939
6045,CHEMBL4799744,2380.0,nM,uM,Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1C#Cc1nn(CC2CCN(C)C2)c2ncnc(N)c12,5.623423042943488
6046,CHEMBL4783566,680.0,nM,uM,Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1C#Cc1nn([C@@H]2CCN(C)C2)c2ncnc(N)c12,6.167491087293763
6047,CHEMBL4789115,26420.0,nM,uM,Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1C#Cc1nn([C@H]2CC[C@H](O)CC2)c2ncnc(N)c12,4.5780671867214915
6048,CHEMBL4785918,900.0,nM,nM,COc1ccc(C(NC(=O)c2cnc(-n3cccn3)nc2O)c2ccc(OC)cc2)cc1,6.045757490560675
6049,CHEMBL4782430,8000.0,nM,uM,COc1ccc2ncc(F)c(CC[C@H]3OC[C@H](NCc4ccc5c(c4)OCCO5)CO3)c2n1,5.096910013008056
6050,CHEMBL4788651,66000.0,nM,uM,COc1ccc2ncc(F)c(CC[C@@]3(O)CO[C@@H]4[C@@H](NCc5cc6c(cn5)OCCO6)CO[C@@H]43)c2n1,4.180456064458132
6051,CHEMBL4792607,12000.0,nM,uM,COc1ccc2ncc(F)c(CC[C@@]3(O)CO[C@@H]4[C@@H](NCc5ccc6c(n5)NC(=O)CO6)CO[C@@H]43)c2n1,4.920818753952375
6052,CHEMBL4797208,20000.0,nM,uM,COc1ccc2ncc(F)c(CC[C@@]3(O)CO[C@@H]4[C@@H](NCc5ccc6c(c5)OCCO6)CO[C@@H]43)c2n1,4.698970004336019
6053,CHEMBL4794847,4200.0,nM,uM,COc1ccc2ncc(F)c(CC[C@@]3(O)CO[C@@H]4[C@@H](NCc5ccc(C)cc5)CO[C@@H]43)c2n1,5.376750709602099
6054,CHEMBL4794306,6100.0,nM,uM,COc1ccc2ncc(F)c(CC[C@@]3(O)CO[C@@H]4[C@@H](NCc5ccc(Cl)c(Cl)c5)CO[C@@H]43)c2n1,5.214670164989233
6055,CHEMBL4777423,15000.0,nM,uM,COc1ccc2ncc(F)c(CC[C@H]3OC[C@H](NCc4cc5c(cn4)OCCO5)CO3)c2n1,4.823908740944319
6056,CHEMBL4777155,1400.0,nM,uM,COc1ccc2ncc(F)c(CC[C@H]3OC[C@H](NCc4ccc5c(n4)NC(=O)CO5)CO3)c2n1,5.853871964321762
6057,CHEMBL4777291,7900.0,nM,uM,COc1ccc2ncc(F)c(CC[C@H]3OC[C@H](NCc4ccc(Cl)c(Cl)c4)CO3)c2n1,5.102372908709558
6058,CHEMBL4785501,2200.0,nM,uM,COc1ccc2ncc(F)c(CC[C@]3(O)CC[C@@H](NCc4ccc5c(c4)OCCO5)CC3)c2n1,5.657577319177793
6059,CHEMBL4798609,2300.0,nM,uM,COc1ccc2ncc(F)c(CC[C@]3(O)CC[C@H](NCc4ccc5c(c4)OCCO5)CC3)c2n1,5.638272163982407
6060,CHEMBL4780292,3800.0,nM,uM,COc1ccc2ncc(F)c(CC[C@]3(O)CC[C@H](NCc4ccc(Cl)c(Cl)c4)CC3)c2n1,5.42021640338319
6061,CHEMBL4797980,1907.0,nM,uM,COc1ccc(-c2ccccc2N2CCN(C[C@@H](O)COc3ccc(-c4cn5ccccc5n4)cc3)CC2)cc1,5.719649306953994
6062,CHEMBL4799274,448.0,nM,uM,COc1ccc(-c2ccccc2N2CCN(CCCCOc3ccc4c(c3)NC(=O)C(C)O4)CC2)cc1,6.3487219860018556
