Agent,Prior,Target,Score,SMILES,SMILES_state,Input_Scaffold,R-groups,Scaffold,QED,QED (raw),gnina score,gnina score (raw),MW,MW (raw),SlogP (RDKit),SlogP (RDKit) (raw),TPSA,TPSA (raw),Number of stereo centers,Number of stereo centers (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),Number of HB donors (Lipinski),Number of HB donors (Lipinski) (raw),Number of rotatable bonds,Number of rotatable bonds (raw),Number of Heavy atoms,Number of Heavy atoms (raw),Molecular Volume (RDKit),Molecular Volume (RDKit) (raw),SA score,SA score (raw),herg inactive,herg inactive (raw),LogD,LogD (raw),Alerts,Alerts (raw),matching_patterns (Alerts),step
7.9563,5.9562,-5.9562,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,2,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,CC(C)(OC(=O)*)C|C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",4
13.0394,14.6875,-14.6875,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2cccnc2)cc1,1,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,CC(C)(OC(=O)*)C|c1ncccc1*,O=C(NCc1ccc(-c2cccnc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",4
13.7405,16.3414,-15.1453,0.0023921,CC(=O)N1CCC(NC(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(C(C)(C)C)cc4)c32)CC1,1,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,CC(N1CCC(NC(=O)*)CC1)=O|C(C)(C)(*)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)NC3CCNCC3)c12,0.4640194,0.4640,-5.0928600,-5.0929,0.1066456,523.0770,0.0000000,5.6518,1.0000000,83.4400,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9693466,4.0000,0.9237530,37.0000,0.2407017,479.9360,0.8908468,3.1765,0.0000000,0.6699,3.8260257,3.8260,1.0000000,1.0000,[],4
9.3903,11.3225,-11.3225,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)NC(C)(C)C)c12)c1ccc(N2CCOCC2)cc1,2,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,CC(NC(*)=O)(C)C|C1COCCN1*,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.5497,-0.0000000,-7.0035,0.0000000,483.0120,0.0000000,4.9785,0.0000000,75.6000,0.0000000,1.0000,0.0000000,5.0000,0.0000000,2.0000,0.0000000,4.0000,0.0000000,34.0000,0.0000000,436.5760,0.0000000,3.1381,0.0000000,0.4831,0.0000000,3.6729,0.0000000,1.0000,[],4
12.0211,15.7759,5.3261,0.0422040,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)NC(C)(C)C)c12)c1ccc(-c2cnn(C)c2)cc1,1,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,CC(NC(*)=O)(C)C|c1nn(C)cc1*,O=C(NCc1ccc(-c2cn[nH]c2)cc1)c1cccc2cc[nH]c12,0.4044654,0.4045,-6.6882000,-6.6882,0.8835662,477.9960,0.0000000,5.5424,1.0000000,80.9500,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9693466,4.0000,0.9556430,34.0000,0.6868947,429.5280,0.8856799,3.2217,1.0000000,0.3973,3.6967614,3.6968,1.0000000,1.0000,[],4
16.6597,18.2517,-18.2517,0.0000000,COc1ncccc1C#Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,1,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,CC(OC(*)=O)(C)C|c1(C#C*)c(OC)nccc1,O=C(NCc1ccc(C#Cc2cccnc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C#C', 'C(=[O,S])[O,S]']",4
27.8358,29.6702,-29.6702,0.0000000,CCOC(=O)c1cccc2c(-c3ccc(C(C)NC(=O)c4cc(Cl)cc5ccn(C(=O)OC(C)(C)C)c45)cc3)cn(C)c12,1,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,CC(OC(=O)*)(C)C|CCOC(=O)c1c2c(ccc1)c(*)cn2C,O=C(NCc1ccc(-c2c[nH]c3ccccc23)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",4
12.7090,12.9606,-12.9606,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2ccccc2)cc1,1,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,CC(OC(=O)*)(C)C|c1(*)ccccc1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",4
15.2502,21.4101,-21.4101,0.0000000,CCN(C)C(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C#CCN(C)C)cc3)c21,1,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,CCN(C(*)=O)C|*C#CCN(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['C#C'],4
15.4657,15.6492,-15.6492,0.0000000,CCOC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C4CCOCC4)cc3)c21,1,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,CCOC(=O)*|C1C(*)CCOC1,O=C(NCc1ccc(C2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",4
15.4222,16.5408,-16.5408,0.0000000,CCOC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4cn[nH]c4)cc3)c21,1,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,CCOC(=O)*|c1c(*)cn[nH]1,O=C(NCc1ccc(-c2cn[nH]c2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",4
18.8610,20.2997,-20.2997,0.0000000,CCOC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccn(C5CCCCO5)n4)cc3)c21,1,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,CCOC(=O)*|c1cn(C2OCCCC2)nc1*,O=C(NCc1ccc(-c2ccn(C3CCCCO3)n2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",4
17.2588,17.8911,3.3028,0.0423876,COc1cc(-c2ccc(C(C)NC(=O)c3cc(Cl)cc4ccn(C(=O)N(C)C)c34)cc2)n(C)n1,1,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,CN(C(*)=O)C|c1c(OC)nn(C)c1*,O=C(NCc1ccc(-c2ccn[nH]2)cc1)c1cccc2cc[nH]c12,0.4485953,0.4486,-7.5465900,-7.5466,0.8635409,479.9680,0.0000001,4.7245,1.0000000,81.3900,1.0000000,1.0000,0.9999999,6.0000,0.9467598,1.0000,0.9467598,5.0000,0.9556430,34.0000,0.7327329,423.7200,0.8741072,3.3169,0.9999969,0.4449,3.5780928,3.5781,1.0000000,1.0000,[],4
16.0788,15.8500,-15.8500,0.0000000,COC(=O)N1CCN(c2ccc(C(C)NC(=O)c3cc(Cl)cc4ccn(C(=O)N(C)C)c34)cc2)CC1,1,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,CN(C(=O)*)C|N1(C(=O)OC)CCN(*)CC1,O=C(NCc1ccc(N2CCNCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",4
12.6117,12.9936,-10.9392,0.0041089,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N(C)C)c12)c1ccc(N2CCN(C)CC2)cc1,1,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,CN(C)C(*)=O|*N1CCN(C)CC1,O=C(NCc1ccc(N2CCNCC2)cc1)c1cccc2cc[nH]c12,0.6280375,0.6280,-8.3985000,-8.3985,0.9501317,468.0010,0.0000068,4.0672,1.0000000,60.8200,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9693466,4.0000,0.9631018,33.0000,0.7294130,424.1600,0.9032116,3.0601,0.0000000,0.6336,2.8652966,2.8653,1.0000000,1.0000,[],4
11.3739,9.5617,36.5582,0.0922397,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N(C)C)c12)c1ccc(C(F)(F)F)cc1,1,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,CN(C)C(=O)*|*C(F)(F)F,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.6014361,0.6014,0.1982900,0.1983,0.9967450,437.8490,0.0000000,5.3342,1.0000000,54.3400,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9825279,3.0000,0.9789100,30.0000,0.9698174,359.5840,0.9051380,3.0408,0.0000000,0.6492,4.0836811,4.0837,1.0000000,1.0000,[],4
22.9508,24.4695,-24.4695,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N(C)C)c12)c1ccc(-c2cnn(C(CO)CF)c2)cc1,1,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,CN(C)C(=O)*|c1nn(C(CO)CF)cc1*,O=C(NCc1ccc(-c2cn[nH]c2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[OH]'],4
8.9879,10.0118,-10.0118,0.0000000,CNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(F)(F)F)cc3)c21,2,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,CNC(*)=O|FC(F)(F)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.6229,-0.0000000,-10.8909,0.0000000,423.8220,0.0000000,4.9920,0.0000000,63.1300,0.0000000,1.0000,0.0000000,3.0000,0.0000000,2.0000,0.0000000,3.0000,0.0000000,29.0000,0.0000000,344.5280,0.0000000,3.0263,0.0000000,0.6101,0.0000000,4.1557,0.0000000,1.0000,[],4
16.0816,21.8601,-0.4950,0.0427302,CNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4[nH]cnc4C#N)cc3)c21,1,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,CNC(*)=O|c1(C#N)c(*)[nH]cn1,O=C(NCc1ccc(-c2cnc[nH]2)cc1)c1cccc2cc[nH]c12,0.4345110,0.4345,-6.7337600,-6.7338,0.9925412,446.8980,0.0000026,4.2350,0.9996733,115.6000,1.0000000,1.0000,1.0000000,5.0000,0.0532402,3.0000,0.9693466,4.0000,0.9693466,32.0000,0.9334296,381.1920,0.8550115,3.4587,1.0000000,0.2844,3.2848608,3.2849,1.0000000,1.0000,[],4
19.1151,19.9275,-14.3481,0.0111587,COc1cccc(C(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N5CCOCC5)cc4)c32)c1OC,1,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,COc1c(OC)c(C(*)=O)ccc1|C1OCCN(*)C1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3367673,0.3368,-8.2124200,-8.2124,0.0118378,548.0390,0.0000000,5.3280,1.0000000,82.0300,1.0000000,1.0000,0.9999900,7.0000,0.9467598,1.0000,0.8490205,7.0000,0.8919391,39.0000,0.2419382,479.7600,0.8981313,3.1094,0.2126037,0.5057,3.7976363,3.7976,1.0000000,1.0000,[],4
11.1786,10.1694,1.0435,0.0224257,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)N(C)C)c23)cc1,1,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,N(C(*)=O)(C)C|*C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.7167794,0.7168,-10.0187800,-10.0188,0.9999774,383.8790,0.0000002,4.6238,1.0000000,54.3400,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9825279,3.0000,0.9880297,27.0000,0.9827062,344.7280,0.9179896,2.9021,0.0028587,0.5254,3.4758651,3.4759,1.0000000,1.0000,[],4
15.9762,21.5659,1.6125,0.0463567,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)C#N)cc3)c21,1,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,N(C(*)=O)CC|C(C)(C#N)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.6067007,0.6067,-8.8276100,-8.8276,0.9991753,422.9160,0.0000000,4.9904,1.0000000,86.9200,1.0000000,2.0000,1.0000000,4.0000,0.5000000,2.0000,0.9467598,5.0000,0.9789100,30.0000,0.9366913,379.7920,0.8541254,3.4649,0.9989198,0.4703,3.5510006,3.5510,1.0000000,1.0000,[],4
14.7164,14.0358,-11.9456,0.0041805,CNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCN(C)CC4)cc3)c21,1,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,N(C(=O)*)C|CN1CCN(*)CC1,O=C(NCc1ccc(N2CCNCC2)cc1)c1cccc2cc[nH]c12,0.6312450,0.6312,-7.4877600,-7.4878,0.9857851,453.9740,0.0000486,3.7250,1.0000000,69.6100,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9693466,4.0000,0.9693466,32.0000,0.8434278,406.1200,0.9050837,3.0413,0.0000000,0.5970,2.9436395,2.9436,1.0000000,1.0000,[],4
24.1964,28.1180,-8.1226,0.0399909,CNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCc5cccnc5C4)cc3)c21,1,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,N(C(=O)*)C|c1cc2c(nc1)CN(*)CC2,O=C(NCc1ccc(N2CCc3cccnc3C2)cc1)c1cccc2cc[nH]c12,0.4274816,0.4275,-8.4990300,-8.4990,0.7513957,487.9910,0.0000000,4.9309,1.0000000,79.2600,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9693466,4.0000,0.9467598,35.0000,0.6893327,429.2320,0.8778293,3.2871,1.0000000,0.2862,3.3895071,3.3895,1.0000000,1.0000,[],4
41.5878,43.9148,-43.9148,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N(C)CC(OC(=O)C3CCN(C(C)C)CC3)c3ccccc3)c12)c1ccc(CC(=O)N(C)C)cc1,1,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,N(C)(C(=O)*)CC(OC(C1CCN(C(C)C)CC1)=O)c1ccccc1|*CC(N(C)C)=O,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)NCC(OC(=O)C3CCNCC3)c3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",4
17.2490,18.5043,3.6895,0.0443876,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N(C)C)c12)c1ccc(C2CCN(C)C2=O)cc1,1,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,N(C)(C(=O)*)C|C1CN(C)C(=O)C1*,O=C(NCc1ccc(C2CCNC2=O)cc1)c1cccc2cc[nH]c12,0.6238440,0.6238,-9.2570600,-9.2571,0.9544476,466.9690,0.0000023,4.2611,1.0000000,74.6500,1.0000000,2.0000,1.0000000,4.0000,0.9467598,1.0000,0.9693466,4.0000,0.9631018,33.0000,0.7895637,415.5440,0.8404828,3.5566,1.0000000,0.0372,3.0762150,3.0762,1.0000000,1.0000,[],4
9.2686,9.7712,-9.7712,0.0000000,CNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(F)(F)F)cc3)c21,2,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,N(C)C(*)=O|*C(F)(F)F,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.6229,-0.0000000,-10.8909,0.0000000,423.8220,0.0000000,4.9920,0.0000000,63.1300,0.0000000,1.0000,0.0000000,3.0000,0.0000000,2.0000,0.0000000,3.0000,0.0000000,29.0000,0.0000000,344.5280,0.0000000,3.0263,0.0000000,0.6101,0.0000000,4.1557,0.0000000,1.0000,[],4
27.2049,31.0532,-31.0532,0.0000000,CCOc1ncccc1-c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)N4CCC(CC(=O)O)CC4)c23)cc1,1,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,N1(C(*)=O)CCC(CC(O)=O)CC1|n1c(OCC)c(*)ccc1,O=C(NCc1ccc(-c2cccnc2)cc1)c1cccc2ccn(C(=O)N3CCCCC3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[OH]']",4
16.5490,18.3148,-18.3148,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N3CCCCCCC3)c12)c1ccc(C(C)(C)C)cc1,1,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,N1(C(*)=O)CCCCCCC1|*C(C)(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)N3CCCCCCC3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[*;r8]'],4
9.2645,10.0954,-10.0954,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(N2CCOCC2)cc1,2,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,NC(*)=O|C1CN(*)CCO1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],4
19.7499,19.8290,-19.8290,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(C2C3CNCC32)cc1,1,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,NC(*)=O|C1NCC2C(*)C12,O=C(NCc1ccc(C2C3CNCC32)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],4
6.7943,6.8570,-6.8570,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(N)=O)c23)cc1,1,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,NC(=O)*|C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],4
18.6064,16.8715,-16.8715,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(N2CCOCC(F)(F)C2)cc1,1,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,NC(=O)*|C1COCC(F)(F)CN1*,O=C(NCc1ccc(N2CCCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],4
23.5742,26.3865,-26.3865,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(N2CCCN(S(=O)(=O)N(C)C)CC2)cc1,1,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,NC(=O)*|N1(S(=O)(=O)N(C)C)CCN(*)CCC1,O=C(NCc1ccc(N2CCCNCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],4
13.9581,16.8411,-16.8410,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2ccc(C#N)cc2)cc1,1,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,O(C(*)=O)C(C)(C)C|c1(C#N)ccc(*)cc1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",4
13.3966,15.8417,-15.8416,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2cccnc2)cc1,2,n1([*])ccc2cc(Cl)cc(C(NC(C)c3ccc([*])cc3)=O)c12,O(C(=O)*)C(C)(C)C|c1(*)cnccc1,O=C(NCc1ccc(-c2cccnc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",4
