Agent,Prior,Target,Score,SMILES,SMILES_state,Input_Scaffold,R-groups,Scaffold,QED,QED (raw),gnina score,gnina score (raw),MW,MW (raw),SlogP (RDKit),SlogP (RDKit) (raw),TPSA,TPSA (raw),Number of stereo centers,Number of stereo centers (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),Number of HB donors (Lipinski),Number of HB donors (Lipinski) (raw),Number of rotatable bonds,Number of rotatable bonds (raw),Number of Heavy atoms,Number of Heavy atoms (raw),Molecular Volume (RDKit),Molecular Volume (RDKit) (raw),SA score,SA score (raw),herg inactive,herg inactive (raw),LogD,LogD (raw),Alerts,Alerts (raw),matching_patterns (Alerts),step
8.8716,11.8701,4.6432,0.0330265,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N(C)C)c12)c1ccc(N2CCOCC2)cc1,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,O=C(*)N(C)C|C1OCCN(*)C1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.6426546,0.6427,-7.3581900,-7.3582,0.9844576,454.9580,0.0000042,4.1520,1.0000000,66.8100,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9693466,4.0000,0.9693466,32.0000,0.8553237,403.6960,0.9037104,3.0551,1.0000000,0.2836,0.9221102,3.2317,1.0000000,1.0000,[],19
10.0522,14.1853,1.5727,0.0315161,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N(C)C)c12)c1ccc(-c2ncc[nH]2)cc1,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,O=C(*)N(C)C|c1[nH]c(*)nc1,O=C(NCc1ccc(-c2ncc[nH]2)cc1)c1cccc2cc[nH]c12,0.4867828,0.4868,-7.5689000,-7.5689,0.9972747,435.9150,0.0000001,4.7055,1.0000000,83.0200,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9693466,4.0000,0.9745624,31.0000,0.9357564,380.2000,0.8862872,3.2165,1.0000000,0.2707,0.9211465,3.2331,1.0000000,1.0000,[],19
16.3681,22.3089,-8.5128,0.0275922,CCN(C)C(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4cnco4)cc3)c21,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,O=C(*)N(CC)C|c1oc(*)cn1,O=C(NCc1ccc(-c2cnco2)cc1)c1cccc2cc[nH]c12,0.4434641,0.4435,-6.8508200,-6.8508,0.9892270,450.9260,0.0000000,5.3605,1.0000000,80.3700,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9467598,5.0000,0.9693466,32.0000,0.8977447,393.3920,0.8769899,3.2939,1.0000000,0.3419,0.5901628,3.4604,1.0000000,1.0000,[],19
20.0141,27.8072,-25.1630,0.0052884,CC1CCC(NC(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(-c5n[nH]ccc5=O)cc4)c32)CC1,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,O=C(*)NC1CCC(C)CC1|c1(*)n[nH]ccc1=O,O=C(NCc1ccc(-c2n[nH]ccc2=O)cc1)c1cccc2ccn(C(=O)NC3CCCCC3)c12,0.3079264,0.3079,-7.1139300,-7.1139,0.0496722,532.0440,0.0000000,5.6724,0.9999642,108.8800,1.0000000,1.0000,1.0000000,5.0000,0.0532402,3.0000,0.9467598,5.0000,0.9090909,38.0000,0.3209487,469.5280,0.8489060,3.5008,1.0000000,0.4189,0.0241508,3.9016,1.0000000,1.0000,[],19
35.5988,41.9747,-38.2299,0.0074897,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)NC3CCC3)c12)c1ccc(C2=NOc3ccccc3O2)cc1,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,O=C(*)NC1CCC1|O1c2c(cccc2)onc1*,O=C(NCc1ccc(C2=NOc3ccccc3O2)cc1)c1cccc2ccn(C(=O)NC3CCC3)c12,0.3305693,0.3306,2.9822800,2.9823,0.0647289,528.9960,0.0000000,6.0289,0.9999998,93.9500,1.0000000,1.0000,0.9999999,6.0000,0.5000000,2.0000,0.9467598,5.0000,0.9090909,38.0000,0.4695668,453.1760,0.8465105,3.5169,0.0000000,0.9691,0.0008010,4.2740,1.0000000,1.0000,[],19
16.9296,20.8529,-7.1400,0.0274258,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C=Cc4ccncc4)cc3)c21,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,O=C(*)NCC|c1c(C=C*)ccnc1,O=C(NCc1ccc(C=Cc2ccncc2)cc1)c1cccc2cc[nH]c12,0.3649406,0.3649,-8.3586000,-8.3586,0.9233671,472.9760,0.0000000,5.9287,1.0000000,76.0200,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9090909,6.0000,0.9556430,34.0000,0.7549514,420.6800,0.8933313,3.1540,1.0000000,0.1135,0.7077724,3.4040,1.0000000,1.0000,[],19
8.8953,12.4439,-12.4439,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4cc[nH]n4)cc3)c21,2,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,O=C(C)*|*c1n[nH]cc1,O=C(NCc1ccc(-c2cc[nH]n2)cc1)c1cccc2cc[nH]c12,0.0000000,0.5087,-0.0000000,-8.9897,0.0000000,406.8730,0.0000000,4.8359,0.0000000,79.7800,0.0000000,1.0000,0.0000000,4.0000,0.0000000,2.0000,0.0000000,4.0000,0.0000000,29.0000,0.0000000,351.9920,0.0000000,3.2784,0.0000000,0.3695,0.0000000,3.3325,0.0000000,1.0000,[],19
11.6426,13.3829,-13.0080,0.0007497,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C4CCCCC4)cc3)c21,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,O=C(C)*|C1CCCCC1*,O=C(NCc1ccc(C2CCCCC2)cc1)c1cccc2cc[nH]c12,0.5216809,0.5217,-9.0686400,-9.0686,0.9991723,422.9560,0.0000000,6.4935,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9693466,4.0000,0.9789100,30.0000,0.9166797,387.5120,0.9162152,2.9223,0.0000051,0.5529,0.0001801,4.4361,1.0000000,1.0000,[],19
7.7897,9.5913,-9.5913,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,2,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,O=C(C)*|C1CN(*)CCO1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.6771,-0.0000000,-9.9473,0.0000000,425.9160,0.0000000,4.2824,0.0000000,63.5700,0.0000000,1.0000,0.0000000,5.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,30.0000,0.0000000,374.8880,0.0000000,2.9318,0.0000000,0.2839,0.0000000,3.4476,0.0000000,1.0000,[],19
8.6922,9.3410,-9.3410,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,2,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,O=C(C)*|C1N(*)CCOC1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.6771,-0.0000000,-9.9473,0.0000000,425.9160,0.0000000,4.2824,0.0000000,63.5700,0.0000000,1.0000,0.0000000,5.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,30.0000,0.0000000,374.8880,0.0000000,2.9318,0.0000000,0.2839,0.0000000,3.4476,0.0000000,1.0000,[],19
10.2360,9.3947,-9.3947,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N(C)C)cc3)c21,2,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,O=C(C)*|N(*)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.7206,-0.0000000,-5.5761,0.0000000,383.8790,0.0000000,4.5118,0.0000000,54.3400,0.0000000,1.0000,0.0000000,4.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,27.0000,0.0000000,343.2880,0.0000000,2.8968,0.0000000,0.0640,0.0000000,3.4140,0.0000000,1.0000,[],19
14.9421,18.6724,-4.7282,0.0278884,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4cc(=O)[nH]c(C)n4)cc3)c21,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,O=C(C)*|c1(=O)[nH]c(C)nc(*)c1,O=C(NCc1ccc(-c2cc(=O)[nH]cn2)cc1)c1cccc2cc[nH]c12,0.4798349,0.4798,-1.8528300,-1.8528,0.9910362,448.9100,0.0000006,4.5045,0.9999993,96.8500,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9693466,4.0000,0.9693466,32.0000,0.9204230,386.2080,0.8822207,3.2510,1.0000000,0.1442,0.5811603,3.4644,1.0000000,1.0000,[],19
18.5322,21.3521,-17.3979,0.0079083,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4cc5n(n4)CCCC5)cc3)c21,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,O=C(C)*|c12n(nc(*)c1)CCCC2,O=C(NCc1ccc(-c2cc3n(n2)CCCC3)cc1)c1cccc2cc[nH]c12,0.4277851,0.4278,-9.5292400,-9.5292,0.9732800,460.9650,0.0000000,5.6456,1.0000000,68.9200,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9693466,4.0000,0.9631018,33.0000,0.8358644,407.5840,0.8829598,3.2448,1.0000000,0.2837,0.0047035,4.0814,1.0000000,1.0000,[],19
8.7797,8.8933,-8.8933,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccccc4)cc3)c21,2,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,O=C(C)*|c1ccc(*)cc1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.4358,-0.0000000,-7.4913,0.0000000,416.9080,0.0000000,6.1128,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,30.0000,0.0000000,369.4720,0.0000000,2.7295,0.0000000,0.5481,0.0000000,4.2140,0.0000000,1.0000,[],19
16.3461,16.5413,-16.2474,0.0005878,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccccc3Cl)c12)c1ccc(N2CCOCC2)cc1,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,c1(C(*)=O)ccccc1Cl|C1COCCN1*,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3512830,0.3513,-6.3440700,-6.3441,0.1124393,522.4320,0.0000000,5.9642,1.0000000,63.5700,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9467598,5.0000,0.9362164,36.0000,0.5683402,442.8320,0.9108395,2.9815,0.0000000,0.6420,0.0184987,3.9312,1.0000000,1.0000,[],19
17.1381,20.3260,-19.7973,0.0010575,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)NCc3ccncc3)c12)c1ccc(-c2ccccc2)cc1,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,c1c(CNC(*)=O)ccnc1|c1c(*)cccc1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2ccn(C(=O)NCc3ccncc3)c12,0.2709135,0.2709,-9.7830100,-9.7830,0.3036959,509.0090,0.0000000,6.6056,1.0000000,76.0200,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9090909,6.0000,0.9237530,37.0000,0.5118177,448.7680,0.9125389,2.9631,0.0000000,0.5974,0.0811455,3.7635,1.0000000,1.0000,[],19
21.9594,21.3453,-21.1836,0.0003235,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N(CCN(C)C)Cc3ccccc3)c12)c1ccc(N2CCOCC2)cc1,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,c1cc(CN(C(*)=O)CCN(C)C)ccc1|C1N(*)CCOC1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2ccn(C(=O)NCc3ccccc3)c12,0.2738546,0.2739,-3.3915600,-3.3916,0.0002977,588.1520,0.0000000,5.6542,1.0000000,70.0500,1.0000000,1.0000,0.9999999,6.0000,0.9467598,1.0000,0.6400650,9.0000,0.8227450,42.0000,0.0365506,535.2560,0.8819215,3.2535,0.0000000,0.6821,0.8095250,3.3429,1.0000000,1.0000,[],19
17.2885,22.5677,-21.6141,0.0019072,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3cccnc3)c12)c1ccc(N2CCCN(C)CC2)cc1,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,c1ccc(C(*)=O)cn1|C1N(C)CCN(*)CC1,O=C(NCc1ccc(N2CCCNCC2)cc1)c1cccc2ccn(C(=O)c3cccnc3)c12,0.4043220,0.4043,-9.2781200,-9.2781,0.1857603,516.0450,0.0000000,5.0111,1.0000000,70.4700,1.0000000,1.0000,0.9999999,6.0000,0.9467598,1.0000,0.9467598,5.0000,0.9237530,37.0000,0.3966656,460.9280,0.9000063,3.0915,0.0000000,0.7518,0.9997087,2.6161,1.0000000,1.0000,[],19
13.0233,20.5304,-6.8592,0.0273424,CNCC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccncc4)cc3)c21,1,c1c2ccn([*])c2c(C(=O)NC(C)c2ccc([*])cc2)cc1Cl,*C(=O)CNC|*c1ccncc1,O=C(NCc1ccc(-c2ccncc2)cc1)c1cccc2cc[nH]c12,0.4495273,0.4495,0.0000000,0.0000,0.9925139,446.9380,0.0000001,4.7073,1.0000000,76.0200,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9090909,6.0000,0.9693466,32.0000,0.8954966,394.0240,0.9024407,3.0677,0.3162243,0.5033,0.9999986,2.0401,1.0000000,1.0000,[],20
13.6887,17.0088,-14.1027,0.0058122,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCN(c5ncccn5)CC4)cc3)c21,1,c1c2ccn([*])c2c(C(=O)NC(C)c2ccc([*])cc2)cc1Cl,*C(=O)C|C1N(*)CCN(c2ncccn2)C1,O=C(NCc1ccc(N2CCN(c3ncccn3)CC2)cc1)c1cccc2cc[nH]c12,0.4304316,0.4304,0.0000000,0.0000,0.4312228,503.0060,0.0000004,4.5624,1.0000000,83.3600,1.0000000,1.0000,0.9999900,7.0000,0.9467598,1.0000,0.9467598,5.0000,0.9362164,36.0000,0.5715759,442.4880,0.9001030,3.0905,0.0000122,0.5491,0.9120812,3.2460,1.0000000,1.0000,[],20
12.7332,16.1161,-12.6001,0.0070320,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4cn[nH]n4)cc3)c21,1,c1c2ccn([*])c2c(C(=O)NC(C)c2ccc([*])cc2)cc1Cl,*C(=O)C|n1[nH]ncc1*,O=C(NCc1ccc(-c2cn[nH]n2)cc1)c1cccc2cc[nH]c12,0.5290408,0.5290,0.0000000,0.0000,0.9997938,407.8610,0.0000026,4.2309,0.9999998,92.6700,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9693466,4.0000,0.9825279,29.0000,0.9806951,347.6480,0.8921034,3.1652,0.0000068,0.5517,0.9575747,3.1616,1.0000000,1.0000,[],20
13.8352,15.4174,-9.8499,0.0111350,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N(C)C)c12)c1ccc(C(F)F)cc1,1,c1c2ccn([*])c2c(C(=O)NC(C)c2ccc([*])cc2)cc1Cl,*C(=O)N(C)C|C(F)(*)F,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.6272849,0.6273,0.0000000,0.0000,0.9993775,419.8590,0.0000000,5.2530,1.0000000,54.3400,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9693466,4.0000,0.9825279,29.0000,0.9751121,354.4160,0.8950747,3.1380,0.3076322,0.5035,0.0239952,3.9023,1.0000000,1.0000,[],20
8.5604,13.0920,3.4213,0.0330265,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N(C)C)c12)c1ccc(N2CCOCC2)cc1,1,c1c2ccn([*])c2c(C(=O)NC(C)c2ccc([*])cc2)cc1Cl,*C(=O)N(C)C|C1COCCN1*,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.6426546,0.6427,0.0000000,0.0000,0.9844576,454.9580,0.0000042,4.1520,1.0000000,66.8100,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9693466,4.0000,0.9693466,32.0000,0.8553237,403.6960,0.9037104,3.0551,1.0000000,0.2836,0.9221102,3.2317,1.0000000,1.0000,[],20
8.8818,12.8751,-12.8751,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N(C)C)c12)c1ccc(N2CCOCC2)cc1,2,c1c2ccn([*])c2c(C(=O)NC(C)c2ccc([*])cc2)cc1Cl,*C(=O)N(C)C|C1N(*)CCOC1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.6427,0.0000000,0.0000,0.0000000,454.9580,0.0000000,4.1520,0.0000000,66.8100,0.0000000,1.0000,0.0000000,5.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,32.0000,0.0000000,403.6960,0.0000000,3.0551,0.0000000,0.2836,0.0000000,3.2317,0.0000000,1.0000,[],20
13.3767,19.5127,-3.5818,0.0318617,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N(C)C)c12)c1ccc(-c2cnc[nH]2)cc1,1,c1c2ccn([*])c2c(C(=O)NC(C)c2ccc([*])cc2)cc1Cl,*C(=O)N(C)C|c1(*)cnc[nH]1,O=C(NCc1ccc(-c2cnc[nH]2)cc1)c1cccc2cc[nH]c12,0.4867828,0.4868,0.0000000,0.0000,0.9972747,435.9150,0.0000001,4.7055,1.0000000,83.0200,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9693466,4.0000,0.9745624,31.0000,0.9377212,379.3360,0.8855325,3.2230,1.0000000,0.3763,0.9611714,3.1516,1.0000000,1.0000,[],20
12.0231,17.4560,-15.5726,0.0037668,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N(C)C)c12)c1ccc(-c2ccc(C#N)cc2)cc1,1,c1c2ccn([*])c2c(C(=O)NC(C)c2ccc([*])cc2)cc1Cl,*C(=O)N(C)C|c1(C#N)ccc(*)cc1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.4057801,0.4058,0.0000000,0.0000,0.9355162,470.9600,0.0000000,5.8541,1.0000000,78.1300,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9693466,4.0000,0.9556430,34.0000,0.7755674,417.6880,0.9056367,3.0357,0.0008353,0.5308,0.0097386,4.0018,1.0000000,1.0000,[],20
18.3479,25.6711,-11.6009,0.0281402,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N(C)C)c12)c1ccc(-c2nnc3ncccn23)cc1,1,c1c2ccn([*])c2c(C(=O)NC(C)c2ccc([*])cc2)cc1Cl,*C(=O)N(C)C|n1c(*)n2cccnc2n1,O=C(NCc1ccc(-c2nnc3ncccn23)cc1)c1cccc2cc[nH]c12,0.4044359,0.4044,0.0000000,0.0000,0.7520834,487.9510,0.0000008,4.4201,0.9999992,97.4200,1.0000000,1.0000,0.9999900,7.0000,0.9467598,1.0000,0.9693466,4.0000,0.9467598,35.0000,0.7897678,415.5120,0.8700441,3.3485,1.0000000,0.3814,0.8939562,3.2685,1.0000000,1.0000,[],20
10.8726,17.0006,-2.2519,0.0294973,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)NC3CC3)c12)c1ccc(N2CCOCC2)cc1,1,c1c2ccn([*])c2c(C(=O)NC(C)c2ccc([*])cc2)cc1Cl,*C(=O)NC1CC1|N1(*)CCOCC1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2ccn(C(=O)NC3CC3)c12,0.5860808,0.5861,0.0000000,0.0000,0.9544476,466.9690,0.0000014,4.3424,1.0000000,75.6000,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9467598,5.0000,0.9631018,33.0000,0.8006158,413.7760,0.9031678,3.0605,0.9998775,0.4609,0.6529115,3.4314,1.0000000,1.0000,[],20
7.2633,16.9736,-1.5697,0.0308076,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccncc4)cc3)c21,1,c1c2ccn([*])c2c(C(=O)NC(C)c2ccc([*])cc2)cc1Cl,*C(=O)NCC|*c1ccncc1,O=C(NCc1ccc(-c2ccncc2)cc1)c1cccc2cc[nH]c12,0.4291131,0.4291,0.0000000,0.0000,0.9925139,446.9380,0.0000000,5.4253,1.0000000,76.0200,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9467598,5.0000,0.9693466,32.0000,0.8971796,393.5520,0.9096631,2.9940,1.0000000,0.3918,0.9251858,3.2269,1.0000000,1.0000,[],20
14.5453,17.4344,-16.5173,0.0018341,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)(C)C#N)cc3)c21,1,c1c2ccn([*])c2c(C(=O)NC(C)c2ccc([*])cc2)cc1Cl,*C(=O)NCC|C(C(*)(C)C)#N,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.5783189,0.5783,0.0000000,0.0000,0.9970049,436.9430,0.0000000,5.1645,1.0000000,86.9200,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9467598,5.0000,0.9745624,31.0000,0.8962983,393.8000,0.8860096,3.2189,0.0000000,0.9123,0.1244883,3.7118,1.0000000,1.0000,[],20
12.8585,20.2990,-5.0148,0.0305685,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CC[S+]([O-])CC4)cc3)c21,1,c1c2ccn([*])c2c(C(=O)NC(C)c2ccc([*])cc2)cc1Cl,*C(=O)NCC|C1CN(*)CC[S+]1[O-],O=C(NCc1ccc(N2CC[SH+]CC2)cc1)c1cccc2cc[nH]c12,0.5345416,0.5345,0.0000000,0.0000,0.7676417,487.0250,0.0000148,3.9320,0.9999999,89.4300,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9467598,5.0000,0.9631018,33.0000,0.7442924,422.1600,0.8088897,3.7468,1.0000000,0.2934,0.9949992,2.9253,1.0000000,1.0000,[],20
14.1711,23.8299,-17.3484,0.0129629,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccnc(N5CCOCC5)n4)cc3)c21,1,c1c2ccn([*])c2c(C(=O)NC(C)c2ccc([*])cc2)cc1Cl,*C(=O)NCC|C1CN(c2nccc(*)n2)CCO1,O=C(NCc1ccc(-c2ccnc(N3CCOCC3)n2)cc1)c1cccc2cc[nH]c12,0.3744624,0.3745,0.0000000,0.0000,0.0455486,533.0320,0.0000002,4.6569,0.9999970,101.3800,1.0000000,1.0000,0.9999900,7.0000,0.5000000,2.0000,0.9090909,6.0000,0.9090909,38.0000,0.3319515,468.2240,0.8820313,3.2526,1.0000000,0.1904,0.7580111,3.3760,1.0000000,1.0000,[],20
7.0047,13.9066,1.7893,0.0313918,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,1,c1c2ccn([*])c2c(C(=O)NC(C)c2ccc([*])cc2)cc1Cl,*C(=O)NCC|C1COCCN1*,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.6054635,0.6055,0.0000000,0.0000,0.9844576,454.9580,0.0000032,4.1999,1.0000000,75.6000,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9467598,5.0000,0.9693466,32.0000,0.8546005,403.8480,0.9055910,3.0362,1.0000000,0.3365,0.7887204,3.3570,1.0000000,1.0000,[],20
6.8462,13.7459,-13.7459,0.0000000,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,2,c1c2ccn([*])c2c(C(=O)NC(C)c2ccc([*])cc2)cc1Cl,*C(=O)NCC|C1N(*)CCOC1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.6055,0.0000000,0.0000,0.0000000,454.9580,0.0000000,4.1999,0.0000000,75.6000,0.0000000,1.0000,0.0000000,5.0000,0.0000000,2.0000,0.0000000,5.0000,0.0000000,32.0000,0.0000000,403.8480,0.0000000,3.0362,0.0000000,0.3365,0.0000000,3.3570,0.0000000,1.0000,[],20
6.3340,13.5690,-13.5690,0.0000000,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,2,c1c2ccn([*])c2c(C(=O)NC(C)c2ccc([*])cc2)cc1Cl,*C(=O)NCC|C1OCCN(*)C1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.6055,0.0000000,0.0000,0.0000000,454.9580,0.0000000,4.1999,0.0000000,75.6000,0.0000000,1.0000,0.0000000,5.0000,0.0000000,2.0000,0.0000000,5.0000,0.0000000,32.0000,0.0000000,403.8480,0.0000000,3.0362,0.0000000,0.3365,0.0000000,3.3570,0.0000000,1.0000,[],20
8.8660,13.1417,3.2191,0.0327216,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N(C)C)cc3)c21,1,c1c2ccn([*])c2c(C(=O)NC(C)c2ccc([*])cc2)cc1Cl,*C(=O)NCC|CN(C)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.6510538,0.6511,0.0000000,0.0000,0.9996714,412.9210,0.0000008,4.4293,1.0000000,66.3700,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9467598,5.0000,0.9825279,29.0000,0.9521336,372.0800,0.9089664,3.0013,1.0000000,0.0920,0.8678869,3.2956,1.0000000,1.0000,[],20
7.8542,14.1202,-14.1202,0.0000000,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,2,c1c2ccn([*])c2c(C(=O)NC(C)c2ccc([*])cc2)cc1Cl,*C(=O)NCC|N1(*)CCOCC1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.6055,0.0000000,0.0000,0.0000000,454.9580,0.0000000,4.1999,0.0000000,75.6000,0.0000000,1.0000,0.0000000,5.0000,0.0000000,2.0000,0.0000000,5.0000,0.0000000,32.0000,0.0000000,403.8480,0.0000000,3.0362,0.0000000,0.3365,0.0000000,3.3570,0.0000000,1.0000,[],20
