Agent,Prior,Target,Score,SMILES,SMILES_state,Input_Scaffold,R-groups,Scaffold,QED,QED (raw),gnina score,gnina score (raw),MW,MW (raw),SlogP (RDKit),SlogP (RDKit) (raw),TPSA,TPSA (raw),Number of stereo centers,Number of stereo centers (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),Number of HB donors (Lipinski),Number of HB donors (Lipinski) (raw),Number of rotatable bonds,Number of rotatable bonds (raw),Number of Heavy atoms,Number of Heavy atoms (raw),Molecular Volume (RDKit),Molecular Volume (RDKit) (raw),SA score,SA score (raw),herg inactive,herg inactive (raw),Alerts,Alerts (raw),matching_patterns (Alerts),step
13.6806,20.7620,-18.3474,0.0048292,Cc1cc(C(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N5CCOCC5)cc4)c32)c(C)n1C,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(=O)c1c(C)n(C)c(C)c1|C1N(*)CCOC1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2ccn(C(=O)c3cc[nH]c3)c12,0.3907948,0.3908,-6.8894600,-6.8895,0.1475298,519.0450,0.0000000,5.2661,1.0000000,68.5000,1.0000000,1.0000,0.9999999,6.0000,0.9467598,1.0000,0.9467598,5.0000,0.9237530,37.0000,0.3626270,464.6960,0.8880866,3.2009,1.0000000,0.3815,1.0000000,1.0000,[],35
14.6440,19.1346,-14.5579,0.0091535,Cc1ccc(C(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)c(C)n1,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(=O)c1c(C)nc(C)cc1|CN(*)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3cccnc3)c12,0.4113687,0.4114,-8.9361800,-8.9362,0.9091517,474.9920,0.0000000,5.5520,1.0000000,67.2300,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9467598,5.0000,0.9556430,34.0000,0.7002047,427.8960,0.8993912,3.0974,1.0000000,0.1883,1.0000000,1.0000,[],35
7.6771,20.9060,-20.7112,0.0003896,Cc1cc(C(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)c(C)o1,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(=O)c1c(C)oc(C)c1|*N(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccoc3)c12,0.4088810,0.4089,-10.0790300,-10.0790,0.9650731,463.9650,0.0000000,5.7500,1.0000000,67.4800,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9467598,5.0000,0.9631018,33.0000,0.7972127,414.3280,0.8959382,3.1300,0.0000000,0.7627,1.0000000,1.0000,[],35
5.7934,21.4722,-21.4722,0.0000000,Cc1oncc1C(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N(C)C)cc3)c21,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(=O)c1c(C)onc1|*N(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3cnoc3)c12,0.4703925,0.4704,1.1751900,1.1752,0.9892270,450.9260,0.0000001,4.8366,1.0000000,80.3700,1.0000000,1.0000,0.9999999,6.0000,0.9467598,1.0000,0.9467598,5.0000,0.9693466,32.0000,0.9003912,392.6320,0.8861043,3.2180,1.0000000,0.3511,1.0000000,1.0000,[],35
10.1913,17.0907,-16.9176,0.0003462,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)c4cccc(Cl)c4Cl)c23)cc1,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(=O)c1c(Cl)c(Cl)ccc1|C*,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3353422,0.3353,-11.9536600,-11.9537,0.7871870,485.7980,0.0000000,7.0894,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9693466,4.0000,0.9693466,32.0000,0.8713200,400.1600,0.9165314,2.9188,0.0000000,0.8777,1.0000000,1.0000,[],35
6.9981,16.7427,-12.3668,0.0087519,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccccc3Cl)c12)c1ccc(N(C)C)cc1,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(=O)c1c(Cl)cccc1|*N(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3705314,0.3705,-9.3025200,-9.3025,0.8588399,480.3950,0.0000000,6.1936,1.0000000,54.3400,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9467598,5.0000,0.9631018,33.0000,0.8049899,413.0560,0.9168829,2.9148,1.0000000,0.3282,1.0000000,1.0000,[],35
8.5230,23.7387,-19.3389,0.0087996,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccc(F)cc3F)c12)c1ccc(N(C)C)cc1,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(=O)c1c(F)cc(F)cc1|*N(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3906429,0.3906,-7.8655800,-7.8656,0.8408156,481.9300,0.0000000,5.8184,1.0000000,54.3400,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9467598,5.0000,0.9556430,34.0000,0.8321671,408.2800,0.9079900,3.0115,1.0000000,0.2302,1.0000000,1.0000,[],35
12.8410,32.0986,-31.9455,0.0003061,Cc1onc(C(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)c1[N+](=O)[O-],1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(=O)c1c([N+]([O-])=O)c(C)on1|*N(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccon3)c12,0.3022451,0.3022,-7.0560400,-7.0560,0.5927886,495.9230,0.0000001,4.7448,0.9956109,123.5100,1.0000000,1.0000,0.9968477,8.0000,0.9467598,1.0000,0.9090909,6.0000,0.9467598,35.0000,0.7576674,420.2960,0.8648979,3.3874,0.0000000,0.6382,1.0000000,1.0000,[],35
11.9848,19.7883,-15.2932,0.0089903,Cc1ccc(C(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)cc1C,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(=O)c1cc(C)c(C)cc1|CN(C)*,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3775218,0.3775,-8.4883700,-8.4884,0.9163932,474.0040,0.0000000,6.1570,1.0000000,54.3400,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9467598,5.0000,0.9556430,34.0000,0.6730673,431.1840,0.9145064,2.9415,1.0000000,0.3606,1.0000000,1.0000,[],35
10.5423,18.2549,-13.5775,0.0093548,Cc1cccc(C(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)c1,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(=O)c1cc(C)ccc1|CN(*)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.4070547,0.4071,-9.9439300,-9.9439,0.9755473,459.9770,0.0000000,5.8486,1.0000000,54.3400,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9467598,5.0000,0.9631018,33.0000,0.7970142,414.3600,0.9172285,2.9108,1.0000000,0.3036,1.0000000,1.0000,[],35
18.0607,27.1922,-23.9311,0.0065222,CNc1cc(C(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)ccc1OC,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(=O)c1cc(NC)c(OC)cc1|CN(C)*,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3429017,0.3429,-10.0453200,-10.0453,0.3864699,505.0180,0.0000000,5.5905,1.0000000,75.6000,1.0000000,1.0000,0.9999999,6.0000,0.5000000,2.0000,0.8490205,7.0000,0.9362164,36.0000,0.4837340,451.6960,0.9024308,3.0678,1.0000000,0.1064,1.0000000,1.0000,[],35
6.7049,11.8776,8.7025,0.0411603,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccc(Cl)cc3)c12)c1ccc(C(C)(C)C)cc1,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(=O)c1ccc(Cl)cc1|*C(C)(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3215876,0.3216,5.4620000,5.4620,0.6467427,493.4340,0.0000000,7.4251,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9693466,4.0000,0.9556430,34.0000,0.6623737,432.4400,0.9192141,2.8878,0.0000000,0.8957,1.0000000,1.0000,[],35
4.6594,14.4033,161.1172,0.3510410,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccc(Cl)cc3)c12)c1ccc(N(C)C)cc1,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(=O)c1ccc(Cl)cc1|*N(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3705314,0.3705,0.0438600,0.0439,0.8588399,480.3950,0.0000000,6.1936,1.0000000,54.3400,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9467598,5.0000,0.9631018,33.0000,0.8046523,413.1120,0.9196053,2.8833,1.0000000,0.3482,1.0000000,1.0000,[],35
12.6154,20.9120,-18.4080,0.0050081,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccc(Cl)nc3Cl)c12)c1ccc(N(C)C)cc1,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(=O)c1ccc(Cl)nc1Cl|*N(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3cccnc3)c12,0.3194239,0.3194,-9.3386100,-9.3386,0.1888020,515.8280,0.0000000,6.2420,1.0000000,67.2300,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9467598,5.0000,0.9556430,34.0000,0.7238024,424.8960,0.8910599,3.1746,1.0000000,0.1271,1.0000000,1.0000,[],35
9.5790,21.3000,-16.6207,0.0093587,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3cccc(F)c3)c12)c1ccc(N(C)C)cc1,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(=O)c1cccc(F)c1|*N(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.4140337,0.4140,-10.5966300,-10.5966,0.9651506,463.9400,0.0000000,5.6793,1.0000000,54.3400,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9467598,5.0000,0.9631018,33.0000,0.8600081,402.6960,0.9155888,2.9294,1.0000000,0.3361,1.0000000,1.0000,[],35
7.5366,13.2703,-8.4788,0.0095831,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccccc3)c12)c1ccc(N(C)C)cc1,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(=O)c1ccccc1|*N(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.4384559,0.4385,-9.1059300,-9.1059,0.9931605,445.9500,0.0000000,5.5402,1.0000000,54.3400,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9467598,5.0000,0.9693466,32.0000,0.8812984,397.7600,0.9238313,2.8324,1.0000000,0.2408,1.0000000,1.0000,[],35
12.1426,17.6477,-13.6396,0.0080163,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccn(C)n3)c12)c1ccc(C(C)(C)C)cc1,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(=O)c1ccn(C)n1|*C(C)(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3cc[nH]n3)c12,0.4347119,0.4347,-6.6374000,-6.6374,0.9680025,462.9810,0.0000000,5.5052,1.0000000,68.9200,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9693466,4.0000,0.9631018,33.0000,0.7815481,416.7840,0.8939204,3.1487,0.3782804,0.5022,1.0000000,1.0000,[],35
4.6837,8.5943,-8.5943,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N(C)C)cc3)c21,2,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(C)=O|*N(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.7206,-0.0000000,-7.1206,0.0000000,383.8790,0.0000000,4.5118,0.0000000,54.3400,0.0000000,1.0000,0.0000000,4.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,27.0000,0.0000000,343.4080,0.0000000,2.8968,0.0000000,0.0640,0.0000000,1.0000,[],35
20.2585,25.0465,-24.8705,0.0003519,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C45CCC(CN(C)C)(CC4)O5)cc3)c21,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(C)=O|C12(*)CCC(CN(C)C)(O1)CC2,O=C(NCc1ccc(C23CCC(CC2)O3)cc1)c1cccc2cc[nH]c12,0.4889707,0.4890,-8.1366600,-8.1367,0.6339955,494.0350,0.0000000,5.5457,1.0000000,63.5700,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9090909,6.0000,0.9467598,35.0000,0.5227799,447.6240,0.6574363,4.4338,0.0000000,0.8262,1.0000000,1.0000,[],35
13.8439,31.2932,-31.2931,0.0000000,Cc1cc(NC(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)c(C(N)=O)s1,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(Nc1c(C(=O)N)sc(C)c1)=O|*N(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccsc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],35
8.5047,20.8102,-19.1668,0.0032869,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)Nc3ccc(Cl)cc3Cl)c12)c1ccc(N(C)C)cc1,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(Nc1c(Cl)cc(Cl)cc1)=O|CN(*)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.2863170,0.2863,-4.9551500,-4.9551,0.0601010,529.8550,0.0000000,7.2387,1.0000000,66.3700,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9467598,5.0000,0.9467598,35.0000,0.5799745,441.5920,0.9054709,3.0374,1.0000000,0.3298,1.0000000,1.0000,[],35
8.7150,20.5515,-16.7863,0.0075305,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)Nc3ccccc3Cl)c12)c1ccc(N(C)C)cc1,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(Nc1c(Cl)cccc1)=O|*N(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.3285721,0.3286,-10.8384400,-10.8384,0.6041421,495.4100,0.0000000,6.5853,1.0000000,66.3700,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9467598,5.0000,0.9556430,34.0000,0.7255787,424.6640,0.9122640,2.9661,1.0000000,0.2710,1.0000000,1.0000,[],35
8.3344,23.1428,-21.2532,0.0037792,COc1ccc(Cl)cc1NC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N(C)C)cc3)c21,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(Nc1c(OC)ccc(Cl)c1)=O|*N(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.2977810,0.2978,-2.1635500,-2.1635,0.0876446,525.4360,0.0000000,6.5939,1.0000000,75.6000,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9090909,6.0000,0.9362164,36.0000,0.4906371,450.9760,0.9060840,3.0311,1.0000000,0.3209,1.0000000,1.0000,[],35
14.8750,20.7916,-20.7916,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)Nc4cccc(C(N)=O)c4)c23)cc1,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(Nc1cc(C(=O)N)ccc1)=O|*C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],35
10.6587,21.3496,-21.1951,0.0003091,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c12)c1ccc(N(C)C)cc1,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(Nc1cc(C(F)(F)F)c(Cl)cc1)=O|CN(*)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.2628813,0.2629,-8.0967100,-8.0967,0.0029004,563.4070,0.0000000,7.6041,1.0000000,66.3700,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9467598,5.0000,0.9090909,38.0000,0.4146503,458.9840,0.8911425,3.1738,0.0005375,0.5327,1.0000000,1.0000,[],35
7.8297,22.5341,-17.8480,0.0093723,Cc1cc(NC(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)no1,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(Nc1cc(C)on1)=O|*N(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccon3)c12,0.4207931,0.4208,-3.9881800,-3.9882,0.9583914,465.9410,0.0000000,5.2283,0.9999998,92.4000,1.0000000,1.0000,0.9999999,6.0000,0.5000000,2.0000,0.9467598,5.0000,0.9631018,33.0000,0.8445597,405.8960,0.8923887,3.1626,0.9998479,0.4618,1.0000000,1.0000,[],35
11.2814,22.3867,-22.3867,0.0000000,Cc1cc(NC(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)no1,2,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(Nc1cc(C)on1)=O|N(C)(*)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccon3)c12,0.0000000,0.4208,-0.0000000,-3.9882,0.0000000,465.9410,0.0000000,5.2283,0.0000000,92.4000,0.0000000,1.0000,0.0000000,6.0000,0.0000000,2.0000,0.0000000,5.0000,0.0000000,33.0000,0.0000000,405.8960,0.0000000,3.1626,0.0000000,0.4618,0.0000000,1.0000,[],35
16.4645,28.6013,-26.9056,0.0033913,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)Nc3ccc(-c4ccon4)cc3)c12)c1ccc(N(C)C)cc1,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(Nc1ccc(-c2ccon2)cc1)=O|CN(*)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccc(-c4ccon4)cc3)c12,0.2598047,0.2598,-6.6826700,-6.6827,0.0704366,528.0120,0.0000000,6.5869,0.9999998,92.4000,1.0000000,1.0000,0.9999999,6.0000,0.5000000,2.0000,0.9090909,6.0000,0.9090909,38.0000,0.4025584,460.2880,0.8834502,3.2407,1.0000000,0.3097,1.0000000,1.0000,[],35
8.5004,19.3601,-19.3601,0.0000000,COc1ccc(NC(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)cc1,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(Nc1ccc(OC)cc1)=O|CN(*)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.3504460,0.3504,5.5044000,5.5044,0.6963041,490.9910,0.0000000,5.9405,1.0000000,75.6000,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9090909,6.0000,0.9467598,35.0000,0.6275965,436.4000,0.9152771,2.9329,1.0000000,0.2567,1.0000000,1.0000,[],35
14.0438,22.3821,-22.2892,0.0001857,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)Nc3cccc(F)c3)c12)c1ccc(N2CCOCC2)cc1,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(Nc1cccc(F)c1)=O|C1N(*)CCOC1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.3463994,0.3464,-10.6768000,-10.6768,0.1263708,520.9920,0.0000000,5.8416,1.0000000,75.6000,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9467598,5.0000,0.9237530,37.0000,0.5420378,445.6080,0.9048861,3.0433,0.0000000,0.6589,1.0000000,1.0000,[],35
10.0210,25.9260,-22.3528,0.0071465,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3cc(F)c(F)cc3F)c12)c1ccc(N(C)C)cc1,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(c1c(F)cc(F)c(F)c1)=O|*N(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3447991,0.3448,-10.2735200,-10.2735,0.5018418,499.9200,0.0000000,5.9575,1.0000000,54.3400,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9467598,5.0000,0.9467598,35.0000,0.8004688,413.8000,0.8972756,3.1175,1.0000000,0.2946,1.0000000,1.0000,[],35
12.3754,24.6300,-21.4564,0.0063472,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3cc(N(C)C)ccc3F)c12)c1ccc(N(C)C)cc1,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(c1c(F)ccc(N(C)C)c1)=O|CN(*)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3618187,0.3618,-5.1113200,-5.1113,0.3439924,507.0090,0.0000000,5.7453,1.0000000,57.5800,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9090909,6.0000,0.9362164,36.0000,0.5060630,449.3680,0.8946534,3.1419,1.0000000,0.0703,1.0000000,1.0000,[],35
17.1010,24.9449,-23.7401,0.0024096,COc1cc(C(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)c(OC)cc1Cl,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(c1c(OC)cc(Cl)c(OC)c1)=O|N(*)(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3018675,0.3019,-7.9289500,-7.9290,0.0235383,540.4470,0.0000000,6.2108,1.0000000,72.8000,1.0000000,1.0000,0.9999999,6.0000,0.9467598,1.0000,0.8490205,7.0000,0.9237530,37.0000,0.3570402,465.3280,0.8982051,3.1087,1.0000000,0.3121,1.0000000,1.0000,[],35
10.6300,15.0705,-14.8638,0.0004135,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)c4cc(C)on4)c23)cc1,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(c1cc(C)on1)=O|C*,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccon3)c12,0.4981528,0.4982,-11.6682900,-11.6683,0.9992501,421.8840,0.0000000,5.0790,1.0000000,77.1300,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9693466,4.0000,0.9789100,30.0000,0.9654898,363.1920,0.9081137,3.0102,0.0000000,0.9231,1.0000000,1.0000,[],35
15.0133,16.9681,-16.9076,0.0001209,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccc(Cl)cc3)c12)c1ccc(C2CCN(C)CC2)cc1,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(c1ccc(Cl)cc1)=O|C1(*)CCN(C)CC1,O=C(NCc1ccc(C2CCNCC2)cc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3019970,0.3020,-9.4387800,-9.4388,0.0400647,534.4870,0.0000000,6.9368,1.0000000,54.3400,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9467598,5.0000,0.9237530,37.0000,0.3423110,467.0160,0.9064274,3.0276,0.0000000,0.8687,1.0000000,1.0000,[],35
11.0265,20.5832,-15.8163,0.0095337,Cc1ccc(C(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)cn1,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(c1cnc(C)cc1)=O|*N(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3cccnc3)c12,0.4417382,0.4417,-3.2750700,-3.2751,0.9732800,460.9650,0.0000000,5.2436,1.0000000,67.2300,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9467598,5.0000,0.9631018,33.0000,0.8182689,410.7920,0.9061928,3.0300,1.0000000,0.1607,1.0000000,1.0000,[],35
9.4842,11.7856,-11.7856,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(N(C)C)cc1,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,C(*)(=O)N|*N(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],35
